Time Elapsed (s),Distance Between Both Masses (m),Distance of Star 1 from Barycenter (m),Distance of Star 2 from Barycenter (m),Scalar Velocity of Star 1 (m/s),Scalar Velocity of Star 2 (m/s),Kinetic Energy of Star 1 (J),Kinetic Energy of Star 2 (J),Total Kinetic Energy (J),Gravitational Potential Energy (J),Total Mechanical Energy (J),Acceleration of Star 1 (m/s^2),Acceleration of Star 2 (m/s^2),Relative Acceleration (m/s^2),Angular Momentum of Star 1 (kg*m^2/s),Angular Momentum of Star 2 (kg*m^2/s),Total Angular Momentum (kg*m^2/s),Angular Velocity of Star 1 (rad/s),Angular Velocity of Star 2 (rad/s)
4157947527.3063054,4056586142111.424,2706878909481.845,1349707232629.5789,13959.75069775399,19769.345390371374,1.9380282902595406e+38,7.79504485733195e+38,9.73307314759149e+38,-1.3054006974134526e+38,-4.424691158948863e+37,1.6178876301691014e-05,8.06713085085571e-06,2.4246007152546724e-05,7.515904858855038e+46,1.0643780271791077e+47,1.8159685130646114e+47,5.157138965047457e-09,1.4647135995452565e-08
4173347332.9629955,4027933474476.505,2687759556655.5337,1340173917820.9717,14034.65974078904,19875.42914334702,1.958883298325062e+38,7.87892687504439e+38,9.837810173369453e+38,-1.3146866532392847e+38,-4.424691158948863e+37,1.6409871555982395e-05,8.182309983667331e-06,2.4592181539649725e-05,7.502864198615897e+46,1.0625312512447245e+47,1.8128176711063142e+47,5.221694666115455e-09,1.4830484968445788e-08
4188747138.6196856,3999973413385.908,2669102366342.655,1330871047043.254,14108.401059133203,19979.859202554428,1.9795222205290144e+38,7.961939762521513e+38,9.941461983050527e+38,-1.3238763941051989e+38,-4.424691158948863e+37,1.664008538852921e-05,8.297099483024468e-06,2.493718487155368e-05,7.489930887131261e+46,1.0606996776921813e+47,1.8096927664053074e+47,5.285822393715562e-09,1.5012618425310947e-08
4204146944.2763753,3972725234240.986,2650920200633.5386,1321805033607.4475,14180.886926466394,20082.51133282929,1.9999151747410875e+38,8.04396332928551e+38,1.0043878504026597e+39,-1.332956614615139e+38,-4.424691158948863e+37,1.6869130658445015e-05,8.411306312270527e-06,2.528043697071554e-05,7.477128283676066e+46,1.0588866145861013e+47,1.806599442953708e+47,5.3494205231365805e-09,1.5193247734895098e-08
4219546749.9330654,3946209006132.7207,2633226451231.754,1312982554900.9673,14252.025522640834,20183.255501461535,2.0200307022476666e+38,8.124871043600497e+38,1.0144901745848163e+39,-1.3419133073794166e+38,-4.424691158948863e+37,1.7096593792246317e-05,8.524724254895443e-06,2.5621318047141762e-05,7.464480426320748e+46,1.0570954661199208e+47,1.8035435087519958e+47,5.412381269364096e-09,1.537206676975527e-08
4234946555.5897555,3920445597821.6094,2616035043444.363,1304410554377.2468,14321.720923311394,20281.955863510146,2.039835759090867e+38,8.204529997636756e+38,1.0244365756727623e+39,-1.3507317591583011e+38,-4.424691158948863e+37,1.7322034390617552e-05,8.637133718460343e-06,2.5959168109077894e-05,7.452012027362997e+46,1.0553297319689493e+47,1.800530934705249e+47,5.474590624923325e-09,1.55487517296218e-08
4250346361.2464457,3895456674785.619,2599360434212.0835,1296096240573.536,14389.873130989838,20378.470805781162,2.0592957225799036e+38,8.282800933660489e+38,1.0342096656240393e+39,-1.3593965537612939e+38,-4.424691158948863e+37,1.7544985069669298e-05,8.748301655445535e-06,2.6293286725114833e-05,7.439748460448278e+46,1.0535930054664196e+47,1.7975678515112475e+47,5.535928354372943e-09,1.5722961125759827e-08
4265746166.903136,3871264685807.4526,2583217603159.239,1288047082648.214,14456.378154844468,20472.653059837357,2.078374415744071e+38,8.359538342387393e+38,1.0437912758131463e+39,-1.3678915829351235e+38,-4.424691158948863e+37,1.776495158346883e-05,8.857981624346829e-06,2.662293320781566e-05,7.427715737923908e+46,1.0518889703964445e+47,1.7946605441888353e+47,5.596268056227443e-09,1.5894335956839212e-08
4281145972.5598254,3847892837480.0884,2567622035581.8125,1280270801898.2764,14521.128147021309,20564.349895051888,2.097034152675723e+38,8.434590645359074e+38,1.0531624798034797e+39,-1.3762000665532833e+38,-4.424691158948863e+37,1.798141327798945e-05,8.965914016024322e-06,2.694732729401377e-05,7.415940476886862e+46,1.0502213961858206e+47,1.7918154438745068e+47,5.655477303820101e-09,1.606250010900883e-08
4296545778.216516,3825365054949.281,2552589696251.703,1272775358697.578,14584.01160356599,20653.403403147287,2.1152358078345623e+38,8.507800473695397e+38,1.0623036281529959e+39,-1.384304583474638e+38,-4.424691158948863e+37,1.819382392908982e-05,9.07182647153664e-06,2.726565040062646e-05,7.404449852331359e+46,1.0485941312689382e+47,1.789039116502074e+47,5.713417877139274e-09,1.622706101435038e-08
4311945583.873205,3803705927195.714,2538136992904.601,1265568934291.1133,14644.913638117134,20739.650885791205,2.1329389124283572e+38,8.579005055752451e+38,1.0711943968180809e+39,-1.3921871144581598e+38,-4.424691158948863e+37,1.84016130183081e-05,9.17543451827897e-06,2.757704753658707e-05,7.393271535790562e+46,1.0470110943984196e+47,1.7863382479774758e+47,5.769946097888807e-09,1.638761060250595e-08
4327345389.529896,3782940635201.93,2524280728307.21,1258659906894.7207,14703.716336354717,20822.925356554602,2.1501017809243468e+38,8.648036725970637e+38,1.0798138506894983e+39,-1.3998290984937257e+38,-4.424691158948863e+37,1.8604187499695156e-05,9.276442450963565e-06,2.788062995065872e-05,7.382433617910629e+46,1.0454762636803082e+47,1.783719625471371e+47,5.824913279837569e-09,1.654372657974583e-08
4342745195.186585,3763094861465.075,2511038039876.913,1252056821588.1626,14760.299198647392,20903.056167774583,2.1666816705520608e+38,8.714723566419357e+38,1.0881405236971419e+39,-1.407211503822768e+38,-4.424691158948863e+37,1.8800934108136063e-05,9.374544482597801e-06,2.8175478590733864e-05,7.371964513509118e+46,1.043993663128748e+47,1.7811901144796598e+47,5.878166305824231e-09,1.6694974067758563e-08
4358145000.843276,3744194679520.912,2498426325963.3525,1245768353557.5603,14814.53967737865,20979.86977149817,2.1826349763043686e+38,8.77889019112086e+38,1.0961525167425229e+39,-1.4143149147649505e+38,-4.424691158948863e+37,1.8991222254130845e-05,9.469426187883242e-06,2.846064844201409e-05,7.3618928478676e+46,1.0425673465631121e+47,1.778756631349872e+47,5.929548341461062e-09,1.6840907630688826e-08
4373544806.499966,3726266422451.941,2486463158106.523,1239803264345.4185,14866.313813972592,21053.19062161755,2.19791746340227e+38,8.840358681059041e+38,1.1038276144461311e+39,-1.4211196352260552e+38,-4.424691158948863e+37,1.91744075413542e-05,9.560766257145525e-06,2.8735173798499723e-05,7.352247323303762e+46,1.041201378712379e+47,1.7764261110427551e+47,5.978899693528338e-09,1.6981073713120964e-08
4388944612.156655,3709336529774.141,2475166178867.3555,1234170350906.7861,14915.496978630714,21122.842221461262,2.2124845384388447e+38,8.89894967476173e+38,1.1111434213200574e+39,-1.427605809428253e+38,-4.424691158948863e+37,1.9349835931100325e-05,9.648238572814876e-06,2.89980745039152e-05,7.343056565472237e+46,1.0398998134487539e+47,1.7742054699959776e+47,6.026058818182501e-09,1.7115013503558568e-08
4404344417.813346,3693431372640.4526,2464552985189.4893,1228878387450.9636,14961.964713194227,21188.648317428433,2.2262915594443543e+38,8.954483615429674e+38,1.1180775174874028e+39,-1.4337535599705055e+38,-4.424691158948863e+37,1.951684856167836e-05,9.73151461247888e-06,2.924836317415724e-05,7.334348949362504e+46,1.0386666691460566e+47,1.772101564082307e+47,6.070863480358027e-09,1.7242266227319366e-08
4419744223.470036,3678577057964.8496,2454640997695.18,1223936060269.67,15005.593674359441,21250.43423473976,2.239294183916162e+38,9.006782150765919e+38,1.1246076334682082e+39,-1.439543142793286e+38,-4.424691158948863e+37,1.967478721090172e-05,9.81026617259552e-06,2.948505338349724e-05,7.326152405597006e+46,1.0375059012482926e+47,1.7701211418079931e+47,6.113152061115721e-09,1.736237285962279e-08
4435144029.126726,3664799212850.93,2445447316838.8027,1219351896012.128,15046.262670733986,21308.02834608285,2.25144875244761e+38,9.055669675989544e+38,1.1307118428437154e+39,-1.4449551179941816e+38,-4.424691158948863e+37,1.9823000366221068e-05,9.8841683951902e-06,2.9707168761411267e-05,7.318494208375394e+46,1.0364213722390033e+47,1.7682707930765427e+47,6.15276500423002e-09,1.7474880234139495e-08
4450543834.783416,3652122751584.1943,2436988567425.452,1215134184158.7427,15083.853783019627,21361.263657978685,2.262712704003042e+38,9.100975004135006e+38,1.1363687708138047e+39,-1.4499705347343446e+38,-4.424691158948863e+37,1.9960849840337665e-05,9.952903066540891e-06,2.9913752906878556e-05,7.311400747243067e+46,1.035416819319869e+47,1.7665568940441757e+47,6.189546387144077e-09,1.7579345504766156e-08
4465943640.440105,3640571628387.044,2429280733629.294,1211290894757.7502,15118.253552090924,21409.979493300078,2.2730450171775066e+38,9.142533140865902e+38,1.1415578158043408e+39,-1.4545711277149516e+38,-4.424691158948863e+37,2.008771784123178e-05,1.0016162142444223e-05,3.0103879983676e-05,7.304897285755185e+46,1.0344958202334912e+47,1.7649855488090097e+47,6.2233455947697625e-09,1.767534089949708e-08
4481343446.096796,3630168580095.0757,2422338987286.5938,1207829592808.4822,15149.354215121162,21454.023241833012,2.2824066700296567e+38,9.18018713399286e+38,1.1462593804022517e+39,-1.4587395219236097e+38,-4.424691158948863e+37,2.0203014375799585e-05,1.0073651439825865e-05,3.0276665815625452e-05,7.299007711018244e+46,1.0336617577942836e+47,1.7635625288961081e+47,6.254019067781614e-09,1.7762458685870964e-08
4496743251.753486,3620934863838.928,2416177512856.053,1204757350982.8755,15177.054965449344,21493.25214445936,2.290761109384371e+38,9.213789961080143e+38,1.1504551070464515e+39,-1.4624594415972794e+38,-4.424691158948863e+37,2.030618483740723e-05,1.01250944200559e-05,3.043127925746313e-05,7.293754278969012e+46,1.0329177838157023e+47,1.7622932117126035e+47,6.2814320904382724e-09,1.78403162486824e-08
4512143057.410176,3612889995640.737,2410809332989.445,1202080662651.2925,15201.263207903175,21527.535070904505,2.2980747189881298e+38,9.243206412437872e+38,1.1541281131426001e+39,-1.465715918674369e+38,-4.424691158948863e+37,2.0396717601685027e-05,1.0170235976372903e-05,3.056695357805793e-05,7.289157361032082e+46,1.032266783232712e+47,1.7611825193359202e+47,6.3054605770309294e-09,1.7908561163793842e-08
4527542863.066866,3606051496490.247,2406246139093.275,1199805357396.9727,15221.89577812359,21556.754246505116,2.3043172746911643e+38,9.268314921933895e+38,1.157263219662506e+39,-1.4684954954703382e+38,-4.424691158948863e+37,2.0474151433964297e-05,1.0208846127389067e-05,3.068299756135336e-05,7.285235198417652e+46,1.031711339306236e+47,1.7602348591480013e+47,6.325992811300479e-09,1.7966876138370798e-08
4542942668.723556,3600434652883.1934,2402498131540.826,1197936521342.3674,15238.880092410822,21580.806880583812,2.3094623740528503e+38,9.289009294932135e+38,1.1598471668984985e+39,-1.4707864159649276e+38,-4.424691158948863e+37,2.0538082498079876e-05,1.0240723511827744e-05,3.0778806009907616e-05,7.282003670714666e+46,1.0312537008520683e+47,1.759454067923535e+47,6.3429310900805854e-09,1.80149836791027e-08
4558342474.380246,3596052298923.7334,2399573874273.465,1196478424650.2688,15252.155194020543,21599.60664817974,2.313487827531441e+38,9.305200281717222e+38,1.1618688109248662e+39,-1.4725787999843292e+38,-4.424691158948863e+37,2.058817075173464e-05,1.0265698577387866e-05,3.085386932912251e-05,7.279476085544275e+46,1.0308957524522799e+47,1.7588433610067074e+47,6.356193221447929e-09,1.8052650347199795e-08
4573742280.036936,3592914626868.9683,2397480168380.782,1195434458488.1865,15261.672662896652,21613.084978382598,2.316375998808252e+38,9.316816946330197e+38,1.1633192945138449e+39,-1.47386479473483e+38,-4.424691158948863e+37,2.062414551967523e-05,1.0283636359647538e-05,3.090778187932277e-05,7.277662995822594e+46,1.0306389885765652e+47,1.7584052881588246e+47,6.365713829117564e-09,1.8079690463093824e-08
4589142085.693626,3591029032405.268,2396221948856.5767,1194807083548.6917,15267.39735863995,21621.19210650074,2.3181140828501978e+38,9.323807784978356e+38,1.1641921867828554e+39,-1.4746386986136668e+38,-4.424691158948863e+37,2.064581005327272e-05,1.029443875556767e-05,3.094024880884039e-05,7.276572050619637e+46,1.0304844924613681e+47,1.7581416975233317e+47,6.371445418870822e-09,1.8095969135271382e-08
4604541891.350316,3590400000000.0,2395802208096.3535,1194597791903.6467,15269.30797104764,21623.89785371733,2.318694312021681e+38,9.32614155504868e+38,1.1644835867070361e+39,-1.4748970529829545e+38,-4.424691158948863e+37,2.065304491356531e-05,1.0298046210348807e-05,3.0951091123914115e-05,7.276207884699384e+46,1.030432920466905e+47,1.7580537089368434e+47,6.37335916940333e-09,1.8101404506414375e-08
